Криптовалюта,Метод,Сегмент,Начало сегмента,Конец сегмента,MSE,RMSE,MAE,R2,MAPE,SMAPE,MaxError,MedianAE,ExplainedVariance,Лучший сегмент,Худший сегмент
Ethereum,random_forest,4,2025-06-27,2025-08-05,26896.01796835119,164.00005478154935,130.13554235193533,-0.1381275368603636,3.649066708999556,3.5668031611153013,333.2068760276179,98.72519772401415,0.01356945592887071,False,False
Ethereum,random_forest,5,2025-08-06,2025-09-14,32908.89677063497,181.40809455654113,128.189571356554,-0.2546957428732175,2.796714399051713,2.8699697470426973,367.7386566922951,53.81975943804264,0.019044953142752785,False,False
Ethereum,random_forest,6,2025-09-15,2025-10-24,88398.75981715761,297.3192893459111,286.7386376060297,-22.321577403330146,7.368672873875863,7.08700650057304,418.6210664669052,287.50464761148487,-0.6303471622045476,False,False
Ethereum,random_forest,7,2025-10-25,2025-12-03,44410.95344018618,210.73906481757524,190.91132989710718,-4.3750643735770955,6.287868812378758,6.534800993734873,386.2998016164788,189.59920035766868,-0.012536368261686803,False,False
Ethereum,random_forest,8,2025-12-04,2026-01-12,6472.140969295056,80.44961758327416,55.07249552567559,-0.5309175754524738,1.7162157539084868,1.7461414859870823,199.07443696881228,31.985108404127004,-0.08810021599294005,True,False
Solana,linear_regression,1,2025-02-27,2025-04-07,75.45131113858147,8.686271417505987,6.431254442813982,-0.5134896634081927,5.726268336581318,5.428104136693129,17.938051423329895,3.5368289694328254,0.2923280332521414,False,False
Solana,linear_regression,2,2025-04-08,2025-05-17,150.0023855218388,12.247546102049945,10.36789093860574,-3.481504536992513,5.906493976787701,6.155373714421682,20.937049966429527,12.34705471905859,-0.49903610713887403,False,False
Solana,linear_regression,3,2025-05-18,2025-06-26,25.839401195423438,5.0832471113869175,4.271029390837905,0.04341219409018082,3.059432135365946,3.0392355157446196,9.850746845589072,3.81013494879835,0.04477404366172799,True,False
Solana,linear_regression,4,2025-06-27,2025-08-05,975.8107784321639,31.237970139433898,27.836178383493028,-9.306433950539752,16.69256076760234,15.081860161219613,43.88422894334633,31.442227600572863,-1.1225015126635358,False,True
Solana,linear_regression,5,2025-08-06,2025-09-14,204.18116207925226,14.289197391010184,11.712158521652924,0.13875500334144852,5.099649806519028,5.246917235424662,24.77440201614712,9.6544948692449,0.35899325419239236,False,False
Solana,linear_regression,6,2025-09-15,2025-10-24,132.9612354538846,11.530881815970737,10.179330688408669,-5.8378852436745605,5.4844098022444,5.29676804591598,18.382290639230234,10.42681203466634,-0.663919639217732,False,False
Solana,linear_regression,7,2025-10-25,2025-12-03,945.8059952594452,30.75395901765243,29.638818906473567,-39.56377846233071,21.439760232868814,24.23417057870354,48.463318579436475,28.49307035729757,-1.8883564200273053,False,False
Solana,linear_regression,8,2025-12-04,2026-01-12,318.8072789366,17.855175130381667,17.551624679423988,-51.80002236085811,12.758937709298237,13.657389042325269,22.17493111593086,17.239422225810706,-0.7800140725186009,False,False
Solana,polynomial_regression,1,2025-02-27,2025-04-07,1352.8458680231984,36.78105311193792,33.836852131347406,-26.136947079380988,29.237897432159137,24.8422444176493,59.57189863990848,33.48902472806381,-3.1705655549580536,False,False
Solana,polynomial_regression,2,2025-04-08,2025-05-17,1477.0515556814978,38.43242843851397,37.687314667058445,-43.12871985422368,21.78967492302694,24.566753556238037,49.630047491156375,38.570727775867155,-0.6945156290316266,False,False
Solana,polynomial_regression,3,2025-05-18,2025-06-26,51.546542783004085,7.179592104221805,5.220952442289658,-0.9082792937076214,3.8069858351934265,3.6712384488915886,15.458355982337935,2.5053756587173694,0.10083851322503179,False,False
Solana,polynomial_regression,4,2025-06-27,2025-08-05,2187.2275830819385,46.76780498464663,42.73271540107284,-22.101319557108994,25.520675255938365,22.101632590586885,66.89670111369617,46.681073146439985,-2.8143589070697232,False,True
Solana,polynomial_regression,5,2025-08-06,2025-09-14,317.4270870734996,17.81648357767322,14.388199816094097,-0.33892121957772625,6.210036705454525,6.48490837901326,30.154758503106223,10.577554482927226,0.20769959591928389,False,False
Solana,polynomial_regression,6,2025-09-15,2025-10-24,266.6846278992674,16.330481557482234,15.659129748972656,-12.71496643816696,8.404833307650724,8.034451840142696,22.288707094269853,15.89399310485868,-0.10447500639274021,False,False
Solana,polynomial_regression,7,2025-10-25,2025-12-03,366.63051012475364,19.14759802494176,18.358183434724747,-14.72406906360566,13.228676690053792,14.24497421185624,30.685037075960267,17.5209177400018,-0.26981281948931546,False,False
Solana,polynomial_regression,8,2025-12-04,2026-01-12,48.9849113813571,6.998922158543921,6.527121217546643,-7.112752083037151,4.744574894924183,4.877037477387812,11.986411244149707,6.245878073575433,-0.05690379291936609,True,False
Solana,moving_average,1,2025-02-27,2025-04-07,347.0725276969255,18.629882653868904,17.276548658631455,-5.9619821736092655,14.927774202339686,13.690872088072062,30.741376298397455,14.458547604278237,0.025257498705815284,False,False
Solana,moving_average,2,2025-04-08,2025-05-17,697.2246871423861,26.40501253819786,25.748373668612324,-19.83043938175821,14.833252168465982,16.073655106172787,37.216951708344624,26.377519841891242,-0.02313931526335078,False,True
Solana,moving_average,3,2025-05-18,2025-06-26,111.87027608227902,10.57687458951268,9.362368275932056,-3.1414946551867784,6.7247505990036895,6.440540411274126,20.0434142246977,7.211004917719279,0.1034988822223124,False,False
Solana,moving_average,4,2025-06-27,2025-08-05,369.52959244776827,19.22315251065153,16.85822698226954,-2.902941452903369,10.135644340748318,9.496386826197748,29.88681594222544,17.19305610224714,0.09875386268330943,False,False
Solana,moving_average,5,2025-08-06,2025-09-14,535.4423184530792,23.139626584132234,18.28087888933862,-1.2585189205063712,7.838088289228009,8.343993744205989,37.98427077506764,15.23835319123009,0.020484562577374077,False,False
Solana,moving_average,6,2025-09-15,2025-10-24,169.92998511619174,13.0357195856689,12.457236256458254,-7.739101541267287,6.686119576508519,6.44785149007592,20.079866073345045,12.466321806495102,0.24158343903983748,False,False
Solana,moving_average,7,2025-10-25,2025-12-03,62.1192438874006,7.881576231148221,7.194609619793136,-1.6641734773575863,5.161874582044076,5.308589093462701,13.5375013303873,6.309359059935545,-0.016737123946027443,True,False
Solana,moving_average,8,2025-12-04,2026-01-12,116.3844117940021,10.78816072340425,10.538213260730954,-18.275279929855937,7.655338120188583,7.973452911101546,14.457621334890973,10.246746392761509,0.11718108198922506,False,False
Solana,exponential_smoothing,1,2025-02-27,2025-04-07,198.32487748580826,14.082786566791683,12.653777852978408,-2.978229768865886,10.98916467495487,10.257681108541457,24.661664021672664,9.735898136044,0.2336041471368534,False,False
Solana,exponential_smoothing,2,2025-04-08,2025-05-17,662.9651624358188,25.74810988084016,25.0820857939507,-18.80689422363581,14.447241118974933,15.623598886776987,36.582039524039374,25.735671025343265,-0.011433635206171688,False,True
Solana,exponential_smoothing,3,2025-05-18,2025-06-26,43.766376270840325,6.615616091554915,4.6413329300797646,-0.6202535628790775,3.384070523519082,3.2693876633471786,14.489724842651526,2.627390329963802,0.08151468387223337,True,False
Solana,exponential_smoothing,4,2025-06-27,2025-08-05,626.4635725962584,25.029254335602136,21.529097189658742,-5.616657220938199,12.968730274947808,11.909661375756714,36.743168648693484,24.301167305920032,-0.932280544961722,False,False
Solana,exponential_smoothing,5,2025-08-06,2025-09-14,140.0578545399597,11.834604114205074,10.166883927190693,0.40922989546679334,4.520313665623098,4.563484071215855,19.44854806822272,9.499936613870872,0.438148298938141,False,False
Solana,exponential_smoothing,6,2025-09-15,2025-10-24,109.0174665837615,10.441142973054315,9.158875461501776,-4.60651323305757,4.935951169587897,4.782471699017401,17.125830478771803,9.128659787280228,-0.6789010672200162,False,False
Solana,exponential_smoothing,7,2025-10-25,2025-12-03,509.37969749139177,22.56944167433904,21.284725656453762,-20.846303899333954,15.36711169795478,16.814004998220582,38.7289027207444,20.57284300361274,-1.4163194398355694,False,False
Solana,exponential_smoothing,8,2025-12-04,2026-01-12,48.57702346350328,6.969721907185629,6.352216609015218,-7.045198759740263,4.595594012990902,4.7254568715174585,10.089424395648166,6.040014155401934,-0.362429350747584,False,False
