Криптовалюта,Метод,Сегмент,Начало сегмента,Конец сегмента,MSE,RMSE,MAE,R2,MAPE,SMAPE,MaxError,MedianAE,ExplainedVariance,Лучший сегмент,Худший сегмент
Ethereum,random_forest,5,2025-08-06,2025-09-14,34612.16867947647,186.04345911500482,129.971044921875,-0.3196352644826419,2.8328478644650343,2.9110497232037917,376.09847167968746,49.352700195312536,0.0,False,False
Ethereum,random_forest,6,2025-09-15,2025-10-24,57187.89454769933,239.13990580348428,231.07891845703142,-14.087450457294622,5.944438473955156,5.760090543434987,327.55750732421893,243.12952880859393,-2.220446049250313e-16,False,False
Ethereum,random_forest,7,2025-10-25,2025-12-03,46645.29403900869,215.97521626105316,195.91551757812493,-4.645486952262392,6.4531002866572384,6.712964410115277,391.60663085937495,195.06097656249995,0.0,False,False
Ethereum,random_forest,8,2025-12-04,2026-01-12,8423.944688985095,91.7820499279957,64.62348876953111,-0.9831548236598464,2.0142077628666426,2.055185289821545,216.2992211914061,42.753811035156104,-2.220446049250313e-16,True,False
Solana,linear_regression,1,2025-02-27,2025-04-07,75.45131113858147,8.686271417505987,6.431254442813982,-0.5134896634081927,5.726268336581318,5.428104136693129,17.938051423329895,3.5368289694328254,0.2923280332521414,False,False
Solana,linear_regression,2,2025-04-08,2025-05-17,150.0023855218388,12.247546102049945,10.36789093860574,-3.481504536992513,5.906493976787701,6.155373714421682,20.937049966429527,12.34705471905859,-0.49903610713887403,False,False
Solana,linear_regression,3,2025-05-18,2025-06-26,25.839401195423438,5.0832471113869175,4.271029390837905,0.04341219409018082,3.059432135365946,3.0392355157446196,9.850746845589072,3.81013494879835,0.04477404366172799,True,False
Solana,linear_regression,4,2025-06-27,2025-08-05,975.8107784321639,31.237970139433898,27.836178383493028,-9.306433950539752,16.69256076760234,15.081860161219613,43.88422894334633,31.442227600572863,-1.1225015126635358,False,True
Solana,linear_regression,5,2025-08-06,2025-09-14,204.18116207925226,14.289197391010184,11.712158521652924,0.13875500334144852,5.099649806519028,5.246917235424662,24.77440201614712,9.6544948692449,0.35899325419239236,False,False
Solana,linear_regression,6,2025-09-15,2025-10-24,132.9612354538846,11.530881815970737,10.179330688408669,-5.8378852436745605,5.4844098022444,5.29676804591598,18.382290639230234,10.42681203466634,-0.663919639217732,False,False
Solana,linear_regression,7,2025-10-25,2025-12-03,945.8059952594452,30.75395901765243,29.638818906473567,-39.56377846233071,21.439760232868814,24.23417057870354,48.463318579436475,28.49307035729757,-1.8883564200273053,False,False
Solana,linear_regression,8,2025-12-04,2026-01-12,320.80372083091345,17.910994412117756,17.59619255051774,-49.97111759360609,12.785669272385675,13.688968629848292,22.62060982686836,17.239422225810706,-0.7759810116369361,False,False
Solana,polynomial_regression,1,2025-02-27,2025-04-07,1352.8458680231984,36.78105311193792,33.836852131347406,-26.136947079380988,29.237897432159137,24.8422444176493,59.57189863990848,33.48902472806381,-3.1705655549580536,False,False
Solana,polynomial_regression,2,2025-04-08,2025-05-17,1477.0515556814978,38.43242843851397,37.687314667058445,-43.12871985422368,21.78967492302694,24.566753556238037,49.630047491156375,38.570727775867155,-0.6945156290316266,False,False
Solana,polynomial_regression,3,2025-05-18,2025-06-26,51.546542783004085,7.179592104221805,5.220952442289658,-0.9082792937076214,3.8069858351934265,3.6712384488915886,15.458355982337935,2.5053756587173694,0.10083851322503179,False,False
Solana,polynomial_regression,4,2025-06-27,2025-08-05,2187.2275830819385,46.76780498464663,42.73271540107284,-22.101319557108994,25.520675255938365,22.101632590586885,66.89670111369617,46.681073146439985,-2.8143589070697232,False,True
Solana,polynomial_regression,5,2025-08-06,2025-09-14,317.4270870734996,17.81648357767322,14.388199816094097,-0.33892121957772625,6.210036705454525,6.48490837901326,30.154758503106223,10.577554482927226,0.20769959591928389,False,False
Solana,polynomial_regression,6,2025-09-15,2025-10-24,266.6846278992674,16.330481557482234,15.659129748972656,-12.71496643816696,8.404833307650724,8.034451840142696,22.288707094269853,15.89399310485868,-0.10447500639274021,False,False
Solana,polynomial_regression,7,2025-10-25,2025-12-03,366.63051012475364,19.14759802494176,18.358183434724747,-14.72406906360566,13.228676690053792,14.24497421185624,30.685037075960267,17.5209177400018,-0.26981281948931546,False,False
Solana,polynomial_regression,8,2025-12-04,2026-01-12,49.43265385351337,7.030835928501914,6.571689088640393,-6.854140862223617,4.7752536800668555,4.908846770402259,11.986411244149707,6.245878073575433,0.0076705231419202935,True,False
Solana,moving_average,1,2025-02-27,2025-04-07,151.4310255417143,12.305731410270349,11.556231238251161,-2.037578650631193,9.845973309137426,9.316564678025586,16.932250540597096,10.931340154012048,0.6412511094910316,False,False
Solana,moving_average,2,2025-04-08,2025-05-17,792.2590983429444,28.147097511874016,25.31314436327863,-22.669708527272622,14.510964436548598,15.869278774198797,40.45377524239677,31.447756235187285,-9.670190222601981,False,True
Solana,moving_average,3,2025-05-18,2025-06-26,254.8689686465803,15.964616144667566,13.560917824801034,-8.435379158682375,9.681281720422282,9.071338024029291,27.345325578962047,13.706679868698117,-2.78102327685343,False,False
Solana,moving_average,4,2025-06-27,2025-08-05,145.52249004325,12.063270288079016,10.302607744955242,-0.5369966853190469,5.873419392684939,5.996699624559794,23.26704101562501,9.765027229232018,-0.3977322354362498,False,False
Solana,moving_average,5,2025-08-06,2025-09-14,487.49924843733334,22.079385146270113,20.52467367657911,-1.0562929719661973,9.118890623355638,9.619414744681189,33.09870402018228,21.832369710884848,0.7206093816562509,False,False
Solana,moving_average,6,2025-09-15,2025-10-24,623.9018793632125,24.978027931828656,22.542016895101845,-31.08581388278531,12.053911946101806,11.247270244881866,35.50828695297241,26.610998400519875,-10.718482076398432,False,False
Solana,moving_average,7,2025-10-25,2025-12-03,315.02989755015034,17.749081597371465,16.451053008417006,-12.511019212486243,11.97040700917211,11.226660324402344,23.381697548760314,19.27902618449002,-3.633557485881963,False,False
Solana,moving_average,8,2025-12-04,2026-01-12,46.72440391847968,6.835525138457153,5.974936659065264,-6.42383872746678,4.343636826884299,4.4696444129775195,12.180981029163718,5.735134907520788,-1.101938254172007,True,False
Solana,exponential_smoothing,1,2025-02-27,2025-04-07,298.0208933737616,17.2632816513478,15.753359916125135,-4.978047760792608,13.649395416317711,12.574345139670232,29.150000693713025,13.339076163683728,0.0,False,False
Solana,exponential_smoothing,2,2025-04-08,2025-05-17,688.3106129541732,26.23567443299625,25.589825682587833,-19.56412052437079,14.742527375121265,15.966389251794283,37.128532652802676,26.04964471334955,0.0,False,True
Solana,exponential_smoothing,3,2025-05-18,2025-06-26,116.32831362109887,10.785560422207965,9.450728009368778,-3.3065334777071156,6.795610090496773,6.500151874426765,19.98362901034534,7.423394940521121,0.0,False,False
Solana,exponential_smoothing,4,2025-06-27,2025-08-05,302.8868056847918,17.4036434600572,14.898884170699011,-2.1990657679513297,8.984241108441944,8.456311464406078,27.902957401484116,15.460956058710678,0.0,False,False
Solana,exponential_smoothing,5,2025-08-06,2025-09-14,535.7512711407459,23.146301457052395,18.41435874887721,-1.2598220963417295,7.904284453750074,8.409183220583277,37.893097304443785,15.915993117432066,-2.220446049250313e-16,False,False
Solana,exponential_smoothing,6,2025-09-15,2025-10-24,262.5306932054639,16.20279893121753,15.591212404800842,-12.501339296022971,8.367757435746464,8.002884986964109,23.114848269058655,15.533732546402405,0.0,False,False
Solana,exponential_smoothing,7,2025-10-25,2025-12-03,56.91123927407864,7.5439538223718365,6.863862947813868,-1.4408122950173978,4.92596618181932,5.05677130186644,12.850638812025636,6.474921648939699,1.1102230246251565e-16,True,False
Solana,exponential_smoothing,8,2025-12-04,2026-01-12,108.41218620002867,10.412117277481496,10.105362577847092,-16.225144013507624,7.333611109453416,7.628827028819191,13.98852145235881,10.041599150112717,1.1102230246251565e-16,False,False
Solana,arima,1,2025-02-27,2025-04-07,264.68724310100777,16.269211508275617,14.679726351569878,-4.309402850980308,12.742008999189016,11.778747103947813,28.010505193264095,12.199590936293347,0.013232371313562807,False,False
